trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
open_ended,absolutist,100,-0.076779116243124,-0.270978688177156,-2.70978688177156,0.007935756316232574,0.022140824588221586,True,-
analytical,conscientious,105,0.08610586552392868,0.2709237079674638,2.7761418968738174,0.006524844028781114,0.0186396979137856,True,+
reactive,concise,100,0.07998855531215668,0.2709095399684814,2.7090953996848137,0.007951149644529776,0.022174765289596034,True,+
metaphorical,epicurean,5,0.04735990464687347,0.2708435683247972,0.6056246300428555,0.5774468855292182,0.6900630926757481,False,+
open_ended,effusive,100,0.08660490065813065,0.27081735137565727,2.708173513756573,0.007971714294747474,0.02221858611913995,True,+
cautious,agreeable,105,0.07083567097073509,0.27078363369814995,2.774706562732581,0.0065516789211204,0.01870468932218455,True,+
educational,eclectic,105,0.05950399878479186,0.2707315873279847,2.7741732461399504,0.006561675395023907,0.01872933650048586,True,+
curious,educational,105,-0.08067394665309362,-0.27072227441560076,-2.7740778171852645,0.006563465580142032,0.018730554661402415,True,-
socratic,dispassionate,5,0.08180381953716279,0.2707030858476872,0.6053105016743898,0.5776361033854978,0.6901529584662175,False,+
metaphorical,conciliatory,5,-0.0716597557067871,-0.27067584751745427,-0.6052495949163955,0.5776727958511454,0.6901529584662175,False,-
analytical,entertaining,105,0.06083950024275553,0.2705904750500385,2.7727272755753636,0.006588848681108133,0.01879518338477233,True,+
traditional,dispassionate,99,-0.064279304158808,-0.2705109469261833,-2.6915499379136802,0.008364019037058112,0.023131721549066505,True,-
qualitative,closure_seeking,5,-0.05091099739074707,-0.2704559146194073,-0.6047578100058739,0.5779691218651966,0.6904469387986149,False,-
exploratory,sassy,5,0.06511392593383789,0.27036719313669405,0.6045594227394625,0.5780886891006101,0.6905297287943815,False,+
conscientious,melancholic,105,-0.048853764079865955,-0.27023256850556654,-2.7690598248353444,0.006658229929138874,0.018981274697345892,True,-
casual,naive,105,0.08163368985766456,0.27003148992460935,2.7669993825161874,0.006697501311076943,0.01908926825966287,True,+
generalist,sarcastic,5,-0.15336151123046876,-0.26996772412754844,-0.6036661828801084,0.5786272447418861,0.6909927927906843,False,-
grounded,arrogant,100,0.05833203315734863,0.26990194921301514,2.6990194921301516,0.008178553713890337,0.022725924539123272,True,+
formal,mercurial,105,-0.07665253480275472,-0.26982404179681113,-2.764873671764149,0.006738237950596693,0.01919343001561214,True,-
playful,contemporary,100,0.06590192053467035,0.26981363678271525,2.6981363678271526,0.00819876403181685,0.0227544687412323,True,+
holistic,libertarian,5,0.10268216133117676,0.2696850196263555,0.6030340363978959,0.579008582060184,0.6913279941198338,False,+
socratic,flexible,5,-0.058529090881347653,-0.2695420018058466,-0.602714238829244,0.5792015608554638,0.6914983091190025,False,-
educational,ethereal,105,0.04111597083863758,0.269541535360341,2.7619788422185723,0.006794077143643829,0.01934446254909408,True,+
skeptical,elitist,105,0.10059427306765602,0.26951843221951566,2.761742105471996,0.006798662234363386,0.019350476472314273,True,+
data_driven,theatrical,105,0.044332305306480045,0.26951669862376704,2.761724341401712,0.006799006400630441,0.019350476472314273,True,+
proactive,effusive,100,0.07490303099155426,0.2694100855930727,2.694100855930727,0.008291695403567919,0.022961360905909306,True,+
experiential,futuristic,5,0.05875176340341568,0.26940060003346467,0.6023980548540591,0.5793924009711772,0.691585131232221,False,+
educational,collectivistic,105,-0.03628789239696094,-0.2693627002943841,-2.760146328102485,0.006829642735596223,0.01942559666700226,True,-
speculative,flexible,105,-0.07866097631908599,-0.26923778374923274,-2.7588663144144645,0.006854585932819638,0.01949250704721097,True,-
interdisciplinary,petty,5,0.042103749513626096,0.26920598093673714,0.6019628733240568,0.5796551329297934,0.6916791640918529,False,+
transparent,nonchalant,100,0.08209913730621338,0.2691744278391788,2.6917442783917878,0.008346405070079405,0.02309424226641508,True,+
agreeable,elitist,105,0.10276679538545154,0.26916962289859164,2.7581678735337793,0.0068682312026907815,0.01952726826625951,True,+
confident,essentialist,105,-0.05068446089114462,-0.2691546171798077,-2.7580141106721934,0.006871238553509064,0.019527735880866266,True,-
calm,humble,105,0.06942944725354512,0.2691405011580043,2.7578694644917623,0.006874068692382557,0.019531738510021008,True,+
adaptable,creative,105,0.06463359097639719,0.26913041054316417,2.757766066458297,0.006876092423489841,0.019533448658788966,True,+
reactive,collaborative,100,-0.04718157958239317,-0.2691275435073333,-2.6912754350733326,0.008357328628891237,0.02311981085455252,True,-
accessible,spiritual,100,0.043062797598540786,0.26909464387320803,2.69094643873208,0.008365001649131053,0.023131721549066505,True,+
grounded,libertarian,100,0.0896325933933258,0.26903041094980035,2.690304109498004,0.008380000818701007,0.02316387349040532,True,+
decisive,misanthropic,5,0.05046553611755371,0.2689931436749775,0.6014869547386174,0.5799425493748149,0.6919521245068776,False,+
contemporary,subversive,5,0.056551551818847655,0.2689527986222814,0.601396740458233,0.5799970421609651,0.6919521245068776,False,+
literal,critical,5,0.04944170713424682,0.2688411951085286,0.601147187414954,0.5801477991502364,0.6919521245068776,False,+
supportive,agreeable,105,0.06257882174991426,0.2688379061646915,2.75476878849326,0.006934992387889876,0.019692626172970466,True,+
theoretical,mercurial,5,-0.07149906158447265,-0.26883712227169015,-0.601138080274922,0.5801533013368039,0.6919521245068776,False,-
extroverted,eclectic,5,0.05414537191390991,0.26881285097031377,0.6010838079951419,0.5801860912938364,0.6919521245068776,False,+
speculative,dogmatic,105,0.08276801166080293,0.2686843875350634,2.7531956906538038,0.0069660891996865554,0.019760506592049122,True,+
quantitative,bombastic,5,0.07564985752105713,0.26852008512236686,0.6004291636576422,0.5805817076636683,0.6923037496643933,False,+
spontaneous,dogmatic,105,0.08473890139943077,0.2684998015849961,2.751304247511376,0.007003647213303672,0.01985884528717561,True,+
spontaneous,serene,105,-0.072445661681039,-0.2684260102468476,-2.750548111302414,0.007018713207506298,0.01989335301108346,True,-
collaborative,reactive,105,0.11773319130852108,0.2684146540289487,2.750431744696716,0.007021034428809978,0.019895827347976788,True,+
contemporary,cynical,5,0.05394129753112793,0.2683296284587363,0.6000032896109965,0.5808391687322032,0.6924304495004345,False,+
serious,naive,105,-0.0791205468631926,-0.2682923062212476,-2.74917805273488,0.007046086822949203,0.019962701747510032,True,-
factual,petty,105,-0.035307984692709786,-0.2682006408562163,-2.748238762252461,0.007064909893604851,0.020008070738998067,True,-
intuitive,competitive,105,0.04304732708703904,0.2682001384506844,2.748233614127711,0.007065013186408475,0.020008070738998067,True,+
supportive,dogmatic,105,0.07421555462337676,0.2681766445173573,2.747992872949609,0.007069844992622443,0.020017627887190255,True,+
intuitive,edgy,105,0.1024221692766462,0.26816316810845003,2.7478547808510343,0.007072617934293899,0.02002135280884599,True,+
decisive,stream_of_consciousness,5,-0.062457931041717527,-0.2681160328247535,-0.5995256752537138,0.5811279990361555,0.6925944695721962,False,-
grounded,humble,100,0.06440943762660027,0.2681026675443334,2.681026675443334,0.008599380833773453,0.023689250831036634,True,+
pessimistic,educational,105,-0.10050424734751383,-0.26805839172687956,-2.746781142427647,0.0070942108151342675,0.020078341198663897,True,-
practical,mystical,105,0.03946211834748586,0.26798036293819544,2.7459815852716725,0.007110330396110188,0.020118628311585708,True,+
pessimistic,utilitarian,105,-0.07507921783697037,-0.26797094499218876,-2.7458850800426258,0.007112278257353192,0.020118628311585708,True,-
confident,nostalgic,105,0.06359271286498933,0.2679682358001354,2.7458573190850397,0.0071128386744338185,0.020118628311585708,True,+
factual,pessimistic,105,-0.05140923396462486,-0.2679523595461803,-2.745694635892414,0.007116123607347904,0.020123776475451938,True,-
flexible,neurotic,105,0.07648569629305885,0.26787786915245637,2.744931336495388,0.007131554764544501,0.02015911509368567,True,+
big_picture,environmental,105,0.05900929939179193,0.2676913000842327,2.743019572438849,0.00717033756115754,0.02026040670818229,True,+
conscientious,enigmatic,105,0.05110899664106823,0.2675911487891877,2.741993327049376,0.007191235502581912,0.020315277263925624,True,+
nurturing,skeptical,5,0.1465493321418762,0.2674270388368299,0.597985037860628,0.5820603234190034,0.6935140119798153,False,+
serious,serious,105,0.1064124726113819,0.2673739386362264,2.7397675853061147,0.007236750068484369,0.020428255099121013,True,+
cautious,cynical,105,0.05391627890723092,0.267356504928519,2.7395889429615683,0.007240414500953262,0.02043319934554148,True,+
factual,creative,105,0.06145627867607843,0.2671737078605578,2.7377158304060085,0.007278938890726626,0.020537700242514355,True,+
inspirational,cruel,104,-0.0706340349637545,-0.2671552475564851,-2.7244596408984574,0.007568183539427824,0.02126210745698557,True,-
practical,competitive,105,0.0419364631885574,0.2671508289633703,2.737481391472949,0.007283773722223037,0.02054712184720741,True,+
cautious,dogmatic,105,0.08001239611988976,0.26702412448419127,2.736183056912975,0.007310602222275583,0.020618569765884203,True,+
proactive,flippant,100,0.10539596319198609,0.26701437090382596,2.6701437090382596,0.008863360941827826,0.02437484347346417,True,+
transparent,reactive,100,0.10536836862564086,0.2670108587315265,2.6701085873152652,0.00886422463192801,0.02437484347346417,True,+
optimistic,collectivistic,105,-0.037561500853016266,-0.26699250031669547,-2.735859005625631,0.007317312357793622,0.020629024660654378,True,-
playful,melancholic,100,0.05830406844615936,0.26696166253089515,2.6696166253089513,0.008876330659595455,0.02439900209429116,True,+
proactive,chaotic,100,0.05850228227674961,0.2669360778132196,2.669360778132196,0.008882632380941701,0.02441080289045351,True,+
decisive,dramatic,5,-0.05449508875608444,-0.2669073055617648,-0.5968228789274137,0.5827642622056044,0.6942311090270046,False,-
accessible,impulsive,100,0.11216614365577698,0.2668840953118346,2.668840953118346,0.00889544858501617,0.02443624728273388,True,+
practical,effusive,105,0.07546486258506775,0.26685178624573336,2.7344171154684043,0.00734723761764082,0.020700646101548315,True,+
formal,fatalistic,105,0.050137792030970255,0.26680645480391224,2.7339526064159134,0.007356901820034604,0.020723624606035555,True,+
holistic,dominant,5,0.07652443647384644,0.2666467412497279,0.5962402394131888,0.5831173875662818,0.6944588731160781,False,+
generalist,iconoclastic,5,0.10208564102649689,0.26662467675397095,0.596190901700787,0.5831472965691569,0.6944588731160781,False,+
data_driven,contemporary,105,0.051851236163860275,0.2666195090776612,2.732036982763112,0.007396879094424307,0.02083196494448568,True,+
calm,fundamentalist,105,-0.08386341503688267,-0.26658543475792673,-2.7316878248864103,0.007404186955653333,0.020848272268244615,True,-
anxious,progressive,105,-0.043944652520474935,-0.266531105335125,-2.7311311139658176,0.007415852483348,0.020872563289537967,True,-
decisive,contrarian,5,0.0791335254907608,0.2665262822037179,0.5959708847978057,0.5832806852572652,0.6945575153041786,False,+
anxious,cryptic,105,-0.0517535978839511,-0.2664779217555211,-2.7305861444440587,0.007427288172970361,0.02090046802955076,True,-
factual,introspective,105,0.08106842722211566,0.26630935287732177,2.7288588274484775,0.007463640451564824,0.020994163088369686,True,+
transparent,artistic,100,0.05737247809767723,0.2662538345140765,2.6625383451407654,0.009052177963470203,0.02481716640633679,True,+
collaborative,nonchalant,105,0.09170947529020763,0.26619602894163713,2.727697602658912,0.007488169936362405,0.021058849249896976,True,+
narrative,misanthropic,105,0.08354805253800891,0.2661324099287847,2.727045701766434,0.007501972683100235,0.02109334848965023,True,+
conscientious,urgent,105,-0.05974784912098022,-0.26612013272681195,-2.7269198978822757,0.007504639000836599,0.02109652764344039,True,-
factual,epicurean,105,0.049957053860028584,0.26607121097045694,2.7264185990535217,0.007515272212121171,0.021122096900597513,True,+
conscientious,detached,105,-0.06520103272937593,-0.26588292345734477,-2.7244892261768165,0.0075563247577693305,0.02123313346742382,True,-
quantitative,reverent,5,0.08449797630310059,0.26580503827251556,0.5943581343392781,0.5842590533346426,0.695662235631073,False,+
calm,agreeable,105,0.04744383607591902,0.2657542839617019,2.723171063598406,0.0075844893406226705,0.021303560531890052,True,+
formal,impatient,105,-0.060351441020057316,-0.2656980903887039,-2.722595250822532,0.0075968224058632905,0.02133011610310901,True,-
patient,moderate,105,-0.10386666456858316,-0.2655505678678066,-2.7210835948140275,0.007629286696089847,0.02140313265895085,True,-
accessible,fundamentalist,100,-0.09068989634513855,-0.26549703225991134,-2.6549703225991133,0.00924367967731388,0.02527036634015384,True,-
analytical,qualitative,105,0.0969290520463671,0.26545645286897274,2.720119203054638,0.007650063812744782,0.021452659044598452,True,+
flexible,anxious,105,0.07015684048334757,0.2650969801421525,2.716435703721206,0.007729896507556312,0.021654428674716276,True,+
patient,cruel,105,-0.06776781365984962,-0.26507537454290725,-2.7162143122094706,0.0077347187805999855,0.021663520205480652,True,-
literal,assertive,5,-0.06794333457946777,-0.2648445830404888,-0.5922104911511209,0.5855635847321082,0.6969738803543323,False,-
methodical,metaphorical,105,0.054411671275184266,0.2647285003553224,2.7126599094873067,0.007812514861130868,0.021863583043841082,True,+
adaptable,effusive,105,0.08009614575476874,0.2646523914544654,2.7118800253273734,0.007829679227940202,0.021898235593127546,True,+
problem_solving,accessible,105,0.1054761012395223,0.26460653453057437,2.7114101316859833,0.007840037592730055,0.021922743018303582,True,+
intuitive,goofy,105,0.10143475078401111,0.26458204271495495,2.7111591652571625,0.007845575012784866,0.021933762622230055,True,+
practical,mischievous,105,0.07063914253598168,0.264571973891898,2.711055990523027,0.00784785253065713,0.02193566593411346,True,+
transparent,petty,100,-0.041145135462284085,-0.2645648234747266,-2.6456482347472656,0.00948460755995534,0.02581722580912749,True,-
humble,supportive,105,0.06284121785845076,0.2645231163036209,2.7105553492214076,0.007858912408217235,0.02195764463373772,True,+
traditional,meditative,99,0.0446686621266182,0.26447925248436016,2.6315353359728815,0.009874495431391829,0.02677769803325325,True,+
flexible,ethereal,105,0.03875840646880013,0.264453049159,2.709837374640166,0.007874798208827426,0.021997555468253598,True,+
stoic,theatrical,94,0.04667243202950092,0.26441208682929623,2.563570294759594,0.011963797961176685,0.031595281889781876,True,+
theoretical,urgent,5,-0.06393653899431229,-0.26435006187761184,-0.5911047082146158,0.5862360089047798,0.6975325039263697,False,-
formal,traditional,105,-0.045307869073890505,-0.2643492911517478,-2.708774171448279,0.007898376088157051,0.02205893285202309,True,-
independent,quantitative,105,-0.07978350718816121,-0.26432879975090084,-2.7085641970726746,0.007903040114155326,0.022067472578915826,True,-
casual,fundamentalist,105,-0.09104182379586356,-0.2642460808599684,-2.7077165806698753,0.007921893123605363,0.022111127129640487,True,-
flexible,dominant,105,-0.07533328490597861,-0.2642336459001295,-2.7075891602486286,0.007924730787919852,0.022114554451440775,True,-
flexible,moderate,105,-0.08773345266069685,-0.2641324745704196,-2.7065524626141655,0.007947852482918375,0.022170070540169066,True,-
supportive,neurotic,105,0.09849898928687686,0.2640617468357905,2.7058277189996325,0.007964052979972464,0.022206243117284696,True,+
reactive,verbose,100,-0.07662470459938049,-0.26397014849845324,-2.639701484984532,0.009641256022436586,0.026207276461462963,True,-
introspective,neurotic,5,0.09218990802764893,0.26395573696306396,0.5902229709004649,0.5867725536583195,0.6980499949911667,False,+
transparent,challenging,100,0.04967026190832257,0.2639497644151266,2.639497644151266,0.009646666838449572,0.026216797037907066,True,+
conscientious,challenging,105,0.053968483954668044,0.2639459852654872,2.7046415158881447,0.007990633415613574,0.02226679956667328,True,+
entertaining,skeptical,105,-0.08069645776635125,-0.2639002479034488,-2.7041728473911726,0.008001157528671756,0.022291604568828345,True,-
supportive,problem_solving,105,-0.07822780850387755,-0.26384240576072565,-2.7035801418024907,0.008014484966690683,0.022319682641880518,True,-
contemporary,arrogant,5,-0.04396443367004395,-0.2637634982893736,-0.5897931121581889,0.587034242873689,0.6982244947663175,False,-
factual,charismatic,105,0.04291390372174127,0.2637186024911845,2.7023115357948377,0.008043078332243396,0.022385698972520216,True,+
supportive,misanthropic,105,0.07735227176121302,0.2636816013085504,2.701932386498104,0.008051642020185969,0.022404994545941834,True,+
methodical,introspective,105,0.0888525020508539,0.26361891324140996,2.7012900249605027,0.008066169675735105,0.02244087464666846,True,+
confident,introspective,105,0.06743023509070986,0.26352316400458436,2.7003088872448724,0.008088405049617385,0.022498179504280954,True,+
qualitative,whimsical,5,0.05014472603797913,0.2635155684787486,0.5892387242479827,0.5873718555667542,0.6984605342141496,False,+
traditional,conceptual,99,0.08782453105004147,0.263505856447815,2.621850167695963,0.010140171177283995,0.027406191547024887,True,+
supportive,moderate,105,-0.10416905879974366,-0.2634577510430468,-2.6996386038485416,0.00810362756737553,0.022535958607409926,True,-
socratic,skeptical,5,-0.06760503053665161,-0.26344010674040547,-0.5890699866713472,0.5874746390328998,0.6985222945329735,False,-
cautious,egalitarian,105,-0.09527856508890788,-0.2632500550649102,-2.6975103533862885,0.00815213394676283,0.022666265161025656,True,-
analytical,nonchalant,105,-0.08349633670988538,-0.2632422058705639,-2.697429923078269,0.00815397224668412,0.022666788896185033,True,-
progressive,stream_of_consciousness,5,-0.03835068941116333,-0.2631221623052473,-0.5883590413012658,0.5879078276939891,0.6988559087012219,False,-
empathetic,elitist,105,0.11024986221676782,0.2631170069835001,2.696147016246573,0.008183345048143869,0.02273463989310424,True,+
empathetic,literal,105,-0.08130058199167252,-0.26308124879449496,-2.6957806038443577,0.008191751864032261,0.022743863253944466,True,-
data_driven,adventurous,105,0.03370705623002279,0.26307472197387877,2.6957137238348454,0.00819328717744731,0.022743863253944466,True,+
confident,ritualistic,105,-0.07446328756355104,-0.2630208823760874,-2.695162032127018,0.008205961912489151,0.02276984543602827,True,-
practical,paranoid,105,0.07771141983213879,0.2629832380923524,2.694776293004966,0.008214834572777899,0.02278986214879297,True,+
casual,experiential,105,0.09401114891682352,0.2628909007940378,2.6938301172552745,0.008236635127562073,0.022845728524620988,True,+
confident,accommodating,105,0.041916823387145995,0.26286269222681485,2.6935410654557628,0.008243305549178835,0.022859614782926696,True,+
concise,enigmatic,105,0.045581903060277304,0.26283297304901765,2.6932365345040696,0.008250338485929305,0.022874500528697637,True,+
narrative,impulsive,105,0.11208552860078358,0.2627977295073076,2.692875395667349,0.008258685802593745,0.022888405397626158,True,+
independent,paranoid,105,0.0691041004090082,0.26275594175007266,2.6924471985763425,0.00826859302785794,0.022911240624589022,True,+
humble,spiritual,105,0.03385592259111859,0.2627466702244526,2.6923521937097883,0.008270792623640463,0.022912714068072732,True,+
proactive,stoic,100,-0.08309812307357788,-0.2627036376821926,-2.6270363768219265,0.009982707868919777,0.02703379473747682,True,-
curious,deterministic,105,0.06524877033772923,0.26267280829581674,2.6915953341635777,0.008288334757015521,0.02295668203465307,True,+
socratic,cynical,5,-0.0434481143951416,-0.26266663370740306,-0.5873404483907909,0.58852883352062,0.699533579763478,False,-
verbose,nurturing,105,0.05821487733295986,0.2625361209296102,2.6901947054517303,0.00832088696316279,0.023037554433682064,True,+
grounded,pacifist,100,0.04473165035247803,0.26252017406332995,2.6252017406332997,0.010033066370125434,0.027159461239957283,True,+
agreeable,radical,105,0.040248399618126096,0.2624813609259954,2.6896335823907465,0.008333960622438184,0.02306910155773842,True,+
agreeable,ethereal,105,0.0439088849794297,0.262433731466631,2.6891455256656305,0.008345347057369166,0.02309424226641508,True,+
traditional,traditional,99,-0.041382786601480814,-0.26241033980159484,-2.610949914694661,0.010446893881510677,0.02811350208505263,True,-
patient,contrarian,110,0.056836162168871274,0.26231371700839157,2.7511694739480226,0.006955580841427454,0.019742927603208754,True,+
methodical,agreeable,105,0.061408661093030656,0.2622925814851712,2.687699168754995,0.008379173735275525,0.02316387349040532,True,+
humble,dogmatic,105,0.07501696688788277,0.26227342485917426,2.687502871751563,0.008383774208173125,0.023169641937614643,True,+
data_driven,secular,105,0.03602383732795715,0.2621982084018116,2.686732132416178,0.008401859650506036,0.02321495331429041,True,+
progressive,disorganized,5,-0.06996402740478516,-0.26219677699038374,-0.5862898168318508,0.5891698204253415,0.7000711281761262,False,-
challenging,verbose,5,-0.16357755661010742,-0.26214837632056487,-0.5861815896439793,0.5892358753166798,0.7000711281761262,False,-
grounded,earnest,100,-0.09667808532714844,-0.2620292640947451,-2.6202926409474507,0.010168946567696522,0.02747315397188099,True,-
pessimistic,deterministic,105,0.06575835485543524,0.2619462977871817,2.6841508167506425,0.008462688467704269,0.023368927471220352,True,+
problem_solving,zealous,105,0.06044476543154035,0.26192835989999175,2.6839670081037617,0.008467035126616338,0.023374276106712836,True,+
confident,reactive,105,0.10692050116402763,0.26192426260366225,2.68392502331,0.008468028256158814,0.023374276106712836,True,+
data_driven,contrarian,105,0.044868554778042295,0.26174033655420453,2.682040342136629,0.008512718446588035,0.023488195625472268,True,+
qualitative,forgiving,5,-0.02182387113571167,-0.26172929237992515,-0.5852444894644304,0.589808022468493,0.7005691347632852,False,-
inquisitive,reactive,105,0.10606072743733724,0.26155977028586525,2.6801900884749634,0.00855680027885435,0.023600345760068468,True,+
data_driven,poetic,105,0.04402844111124674,0.26154057895092436,2.679993435810691,0.008561497630217487,0.023606755786679853,True,+
confident,cynical,105,0.048959051143555414,0.261536235492831,2.679948928609454,0.008562561077669655,0.023606755786679853,True,+
formal,verbose,105,0.07554103306361608,0.26148915711626053,2.6794665188025957,0.008574095383877399,0.023624332608044064,True,+
accessible,fatalistic,100,0.04970684826374054,0.2614144644569096,2.6141446445690955,0.010341463362898227,0.027867992090917195,True,+
speculative,earnest,105,-0.11611158734276181,-0.2613468302585509,-2.678008102498971,0.008609051522135987,0.023711136690277503,True,-
serious,fundamentalist,105,-0.09719217731839135,-0.26131552803226604,-2.677687350127365,0.008616756810355598,0.023727601735952137,True,-
inclusive,earnest,105,-0.08565035547528949,-0.26125365441580134,-2.6770533342257394,0.008632005886057108,0.023764829030591694,True,-
open_ended,cryptic,100,0.05816794157028198,0.2612449233832071,2.612449233832071,0.010389500580610769,0.02797549176331453,True,+
adaptable,mystical,105,0.03534808109203975,0.261163022686397,2.6761246353567,0.008654386724348753,0.023821671973372704,True,+
quantitative,solemn,5,0.11508719921112061,0.2611378073063343,0.5839218886322047,0.5906161522451164,0.7012419002877338,False,+
contemporary,pessimistic,5,-0.027085143327713012,-0.26113359471416164,-0.5839124689897452,0.5906219103740133,0.7012419002877338,False,-
challenging,dogmatic,5,-0.06066849231719971,-0.261127938029727,-0.5838998202588221,0.59062964246829,0.7012419002877338,False,-
transparent,theoretical,100,-0.08777809979394079,-0.26100126458790496,-2.6100126458790496,0.010458891104653924,0.028140254386331533,True,-
extroverted,traditional,5,-0.03935338854789734,-0.26096239837906593,-0.5835296623469723,0.5908559469323086,0.7014499653435928,False,-
resilient,pluralist,82,-0.06438581681833035,-0.2607817802022548,-2.3614794567405166,0.02060379908362352,0.05028512911899447,False,-
grounded,dramatic,100,0.04997129276394844,0.26067708603200856,2.6067708603200854,0.010551861369716023,0.02837374662304927,True,+
verbose,solemn,105,0.1024225564230056,0.2606714049454314,2.671087052569353,0.008776707409099737,0.02415352692031494,True,+
resilient,conceptual,82,-0.11998261302346136,-0.2606337984668352,-2.3601394251328824,0.0206734349263985,0.05044611883105908,False,-
independent,mystical,105,0.03927694108514559,0.2605798925403113,2.6701493294596124,0.008799649100641706,0.02421181240629196,True,+
proactive,artistic,100,0.06603041887283326,0.26051596781204567,2.6051596781204562,0.010598345060351098,0.028482015735348865,True,+
big_picture,accommodating,105,0.04368455835751125,0.26045286305404564,2.6688476645680232,0.008831584832014133,0.024294816263958782,True,+
educational,casual,105,0.11186133396057855,0.2602746622832317,2.667021650043037,0.008876562270146108,0.02439900209429116,True,+
transparent,traditional,100,-0.035581250935792924,-0.26023556424149136,-2.6023556424149135,0.010679684433384523,0.02868377414385857,True,-
inspirational,circumspect,104,0.07605276070535183,0.26022283432457016,2.653762620206811,0.009221935652197144,0.025222168423230017,True,+
generalist,egalitarian,5,0.1667787551879883,0.26013456620253655,0.581678573326291,0.5919884969925885,0.702612351765372,False,+
speculative,manic,105,0.10317103295099167,0.2600671850687276,2.664895641240955,0.008929190462344404,0.024524034100697204,True,+
stoic,collectivistic,94,-0.039682066385099225,-0.259981995018825,-2.5206189610873415,0.013418168070605922,0.03499882152154626,True,-
analytical,reactive,105,-0.10609346457890102,-0.25997937001676336,-2.663995804726967,0.008951550453015978,0.024580531705683292,True,-
factual,pedantic,105,0.08091191017911548,0.25994292657662915,2.66362237059017,0.008960844783774081,0.02460113621892253,True,+
strategic,understated,99,-0.049622965054680605,-0.25993786009013065,-2.5863490521805823,0.011170153720261164,0.029785631174097025,True,-
spontaneous,deterministic,105,0.07138000606071382,0.2598090930936504,2.6622509854792495,0.008995051979092835,0.02469011470305242,True,+
independent,fatalistic,105,0.05061611540260769,0.2597325117711524,2.6614662604380204,0.00901467896553403,0.02473904507161536,True,+
pessimistic,ethereal,105,0.0575891409601484,0.259704305119818,2.661177228270524,0.00902191780313651,0.024753965803772593,True,+
holistic,pluralist,5,-0.06308733820915222,-0.25969300289426767,-0.5806912077526322,0.5925931711943986,0.7030874412935433,False,-
progressive,theatrical,5,0.04116806387901306,0.25969276394009233,0.5806906734348526,0.5925934985251082,0.7030874412935433,False,+
flexible,quantitative,105,-0.09717585557983036,-0.2596846261768513,-2.660975579110818,0.009026971242887472,0.024762885570045544,True,-
accessible,visceral,100,0.08432955980300903,0.25966861651881856,2.5966861651881854,0.010845868181132272,0.029067603798750518,True,+
intuitive,cynical,105,0.05376186328274863,0.25963044581256295,2.660420395585474,0.009040897699700741,0.02479613747224771,True,+
progressive,chaotic,5,0.04070877432823181,0.25959166377724374,0.5804646065981869,0.5927320008042853,0.7031467638675807,False,+
conscientious,grandiose,105,0.04549328883488973,0.25958732027112225,2.659978490285576,0.009051996544373239,0.02481716640633679,True,+
patient,convergent,105,0.06259105297781173,0.2595739086198829,2.659841061755636,0.009055450699029514,0.02482118549546438,True,+
factual,challenging,105,0.05595004769663016,0.2595484563655659,2.6595802537587665,0.009062009179306885,0.024834207481611408,True,+
decisive,condescending,5,0.06077582836151123,0.259451764635552,0.5801517826073702,0.5929236903473626,0.7032969830765038,False,+
speculative,utilitarian,105,-0.09393187690348852,-0.25943013626531053,-2.658367833516827,0.0090925541607813,0.02490797787852712,True,-
resilient,cynical,82,0.05750805884599686,0.2593720191782723,2.34871352771562,0.021275729745883896,0.0517045772596768,False,+
independent,flirty,105,0.05685689449310303,0.25937069280290753,2.6577587192842254,0.009107934978739126,0.024945137706921472,True,+
adaptable,irreverent,105,0.10353593826293946,0.2593188440027133,2.6572274271813607,0.009121369935230998,0.02497695438911769,True,+
serious,poetic,105,0.0509604723680587,0.25925051595703114,2.656527273061321,0.009139102368873683,0.02502052378309818,True,+
stoic,forgiving,94,-0.03874212979002202,-0.259245230106414,-2.513475760236249,0.01367488366523727,0.03559407953638303,True,-
intuitive,collectivistic,105,-0.04375075045086089,-0.2592420426739748,-2.656440447747017,0.009141303521956464,0.025021563615189858,True,-
big_picture,reverent,105,0.09520224162510463,0.2592307130014602,2.6563243531505654,0.009144247445712949,0.025024635738885356,True,+
spontaneous,egalitarian,105,-0.0895311605362665,-0.25919550408685404,-2.6559635691360732,0.009153401677718713,0.025044698715096528,True,-
skeptical,abstract,105,-0.0852224133553959,-0.2590517721242204,-2.6544907547914716,0.009190857781110283,0.02514217526819854,True,-
challenging,universalist,5,0.03399957418441772,0.2590050794597714,0.5791529641897833,0.593536006016258,0.7038409711395212,False,+
reductionist,skeptical,5,0.04786531329154968,0.2589447521769616,0.5790180682845228,0.5936187339338903,0.7038508789797965,False,+
competitive,inspirational,5,-0.05830376148223877,-0.2589242658922631,-0.5789722595593305,0.5936468288498254,0.7038508789797965,False,-
factual,deontological,105,-0.06638025102161225,-0.2588801928841398,-2.652732590765905,0.009235752474527844,0.02525492983580086,True,-
transparent,idealistic,100,-0.04330179687589407,-0.25885739417448694,-2.5885739417448694,0.011087712565508277,0.029588771411218476,True,-
independent,mischievous,105,0.05792173487799508,0.25883403966391383,2.6522596609905587,0.00924786256627662,0.02527036634015384,True,+
educational,eloquent,105,0.06344660311227752,0.25882966417790726,2.6522148256008724,0.009249011390814335,0.02527036634015384,True,+
